Date,HomeTeam,AwayTeam,home_points_avg,away_points_avg,home_goals_avg,away_goals_avg,home_conceded_avg,away_conceded_avg,home_wins,away_wins,home_draws,away_draws,home_losses,away_losses,home_games_history,away_games_history,home_home_points_avg,away_away_points_avg,home_home_goals_avg,away_away_goals_avg,home_home_conceded_avg,away_away_conceded_avg,home_home_wins,away_away_wins,home_home_games,away_away_games,FTR,home_elo,away_elo,elo_difference,points_avg_diff,goals_avg_diff,conceded_avg_diff,wins_diff
2010-08-28,Ein Frankfurt,Hamburg,0.0,3.0,1.0,2.0,2.0,1.0,0,1,0,0,1,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,A,1490.0,1510.0,-20.0,-3.0,-1.0,1.0,-1
2010-08-28,Nurnberg,Freiburg,1.0,0.0,1.0,1.0,1.0,3.0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,A,1500.0,1490.0,10.0,1.0,0.0,-2.0,0
2010-08-28,Schalke 04,Hannover,0.0,3.0,1.0,2.0,2.0,1.0,0,1,0,0,1,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,A,1490.0,1510.0,-20.0,-3.0,-1.0,1.0,-1
2010-08-28,St Pauli,Hoffenheim,3.0,3.0,3.0,4.0,1.0,1.0,1,1,0,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,A,1510.0,1510.0,0.0,0.0,-1.0,0.0,0
2010-08-28,Werder Bremen,FC Koln,0.0,0.0,1.0,1.0,4.0,3.0,0,0,0,0,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,H,1490.0,1490.0,0.0,0.0,0.0,1.0,0
2010-08-28,Wolfsburg,Mainz,0.0,3.0,1.0,2.0,2.0,0.0,0,1,0,0,1,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,A,1490.0,1510.0,-20.0,-3.0,-1.0,2.0,-1
2010-08-29,Leverkusen,M'gladbach,3.0,1.0,2.0,1.0,0.0,1.0,1,0,0,1,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,A,1510.0,1500.0,10.0,2.0,1.0,-1.0,1
2010-08-29,Stuttgart,Dortmund,0.0,0.0,0.0,0.0,2.0,2.0,0,0,0,0,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,A,1490.0,1490.0,0.0,0.0,0.0,0.0,0
2010-09-10,Hoffenheim,Schalke 04,3.0,0.0,2.5,1.0,0.5,2.0,2,0,0,0,0,2,2,2,3.0,0.0,4.0,1.0,1.0,2.0,1,0,1,1,H,1520.0,1480.5750112778453,39.424988722154694,3.0,1.5,-1.5,2
2010-09-11,Bayern Munich,Werder Bremen,1.5,1.5,1.0,2.5,1.5,3.0,1,1,0,0,1,1,2,2,3.0,0.0,2.0,1.0,1.0,4.0,1,0,1,1,D,1500.0,1500.0,0.0,0.0,-1.5,-1.5,0
2010-09-11,Dortmund,Wolfsburg,1.5,0.0,1.5,2.0,1.5,3.0,1,0,0,0,1,2,2,2,0.0,0.0,0.0,1.0,2.0,2.0,0,0,1,1,H,1500.0,1480.5750112778453,19.424988722154694,1.5,-0.5,-1.5,1
2010-09-11,Freiburg,Stuttgart,1.5,0.0,1.5,0.5,2.0,2.5,1,0,0,0,1,2,2,2,0.0,0.0,1.0,0.0,3.0,2.0,0,0,1,1,H,1500.28774368332,1480.0,20.28774368332006,1.5,1.0,-0.5,1
2010-09-11,Hamburg,Nurnberg,3.0,0.5,2.5,1.0,1.0,1.5,2,0,0,1,0,1,2,2,3.0,1.0,2.0,1.0,1.0,1.0,1,0,1,1,D,1519.4249887221547,1489.71225631668,29.712732405474753,2.5,1.5,-0.5,2
2010-09-11,Hannover,Leverkusen,3.0,1.5,2.0,2.5,1.0,3.0,2,1,0,0,0,1,2,2,3.0,3.0,2.0,2.0,1.0,0.0,1,1,1,1,D,1519.4249887221547,1499.71225631668,19.712732405474753,1.5,-0.5,-2.0,1
2010-09-11,M'gladbach,Ein Frankfurt,2.0,0.0,3.5,1.0,2.0,2.5,1,0,1,0,0,2,2,2,1.0,0.0,1.0,1.0,1.0,2.0,0,0,1,1,A,1510.28774368332,1480.5750112778453,29.712732405474753,2.0,2.5,-0.5,1
2010-09-12,FC Koln,St Pauli,0.0,1.5,1.5,1.5,3.5,1.0,0,1,0,0,2,1,2,2,0.0,3.0,1.0,3.0,3.0,1.0,0,1,1,1,H,1480.0,1500.0,-20.0,-1.5,0.0,2.5,-1
2010-09-12,Mainz,Kaiserslautern,3.0,3.0,3.0,2.5,1.5,0.5,2,2,0,0,0,0,2,2,3.0,3.0,2.0,3.0,0.0,1.0,1,1,1,1,H,1519.4249887221547,1520.0,-0.5750112778453058,0.0,0.5,1.0,0
2010-09-17,Ein Frankfurt,Freiburg,1.0,2.0,2.0,1.6666666666666667,1.6666666666666667,1.6666666666666667,1,2,0,0,2,1,3,3,0.0,3.0,1.0,2.0,3.0,1.0,0,1,1,1,A,1491.4281336507074,1509.7044782546952,-18.27634460398781,-1.0,0.33333333333333326,0.0,-1
2010-09-18,Bayern Munich,FC Koln,1.3333333333333333,1.0,0.6666666666666666,1.3333333333333333,1.0,2.3333333333333335,1,1,1,0,1,2,3,3,2.0,0.0,1.0,2.0,0.5,4.0,1,0,2,1,D,1500.0,1490.5750112778453,9.424988722154694,0.33333333333333326,-0.6666666666666666,-1.3333333333333335,0
2010-09-18,Kaiserslautern,Hoffenheim,2.0,3.0,2.0,2.3333333333333335,1.0,0.3333333333333333,2,3,0,0,1,0,3,3,3.0,3.0,2.0,1.0,0.0,0.0,1,1,1,1,D,1509.9834498601524,1528.8701031196488,-18.88665325949637,-1.0,-0.3333333333333335,0.6666666666666667,-1
2010-09-18,Stuttgart,M'gladbach,0.0,1.3333333333333333,0.6666666666666666,2.3333333333333335,2.3333333333333335,2.6666666666666665,0,1,0,1,3,1,3,3,0.0,3.0,1.0,6.0,3.0,3.0,0,1,1,1,H,1470.5832654286248,1499.434621310458,-28.851355881833115,-1.3333333333333333,-1.666666666666667,-0.33333333333333304,-1
2010-09-18,Werder Bremen,Mainz,1.3333333333333333,3.0,1.6666666666666667,2.6666666666666665,2.0,1.3333333333333333,1,3,1,0,1,0,3,3,3.0,3.0,4.0,4.0,2.0,3.0,1,1,1,1,A,1500.0,1529.4415388620023,-29.44153886200229,-1.6666666666666667,-0.9999999999999998,0.6666666666666667,-2
2010-09-18,Wolfsburg,Hannover,0.0,2.3333333333333335,1.3333333333333333,2.0,2.6666666666666665,1.3333333333333333,0,2,0,1,3,0,3,3,0.0,3.0,3.0,2.0,4.0,1.0,0,1,1,1,H,1471.1335255669505,1518.8582187223644,-47.72469315541389,-2.3333333333333335,-0.6666666666666667,1.3333333333333333,-2
2010-09-19,Leverkusen,Nurnberg,1.3333333333333333,0.6666666666666666,2.3333333333333335,1.0,2.6666666666666665,1.3333333333333333,1,0,1,2,1,1,3,3,0.0,1.0,3.0,1.0,6.0,1.0,0,0,1,2,D,1500.2790263164702,1490.565378689542,9.71364762692815,0.6666666666666666,1.3333333333333335,1.3333333333333333,1
2010-09-19,Schalke 04,Dortmund,0.0,2.0,0.6666666666666666,1.6666666666666667,2.0,1.0,0,2,0,0,3,1,3,3,0.0,3.0,1.0,3.0,2.0,1.0,0,1,1,1,A,1471.7049081581965,1509.4414857108948,-37.736577552698236,-2.0,-1.0,1.0,-2
2010-09-19,St Pauli,Hamburg,1.0,2.3333333333333335,1.0,2.0,1.0,1.0,1,2,0,1,2,0,3,3,0.0,3.0,0.0,3.0,1.0,1.0,0,1,1,1,D,1489.4249887221547,1518.5718663492926,-29.146877627137883,-1.3333333333333335,-1.0,0.0,-1
2010-09-21,Mainz,FC Koln,3.0,1.0,2.5,1.0,1.0,1.75,4,1,0,1,0,2,4,4,3.0,0.5,2.0,1.0,0.5,2.0,2,0,2,2,H,1538.5961657708492,1490.8462177367066,47.74994803414256,2.0,1.5,-0.75,3
2010-09-21,Hoffenheim,Bayern Munich,2.5,1.25,2.25,0.5,0.75,0.75,3,1,1,2,0,1,4,4,3.0,0.0,3.0,0.0,0.5,2.0,2,0,2,1,A,1528.3270363617492,1499.7287935411387,28.598242820610494,1.25,1.75,0.0,2
2010-09-21,Hannover,Werder Bremen,1.75,1.0,1.5,1.25,1.5,2.0,2,1,1,1,1,2,4,4,2.0,0.5,2.0,0.5,1.5,2.0,1,0,2,2,H,1507.4931663572938,1490.845373091153,16.647793266140752,0.75,0.25,-0.5,1
2010-09-22,Dortmund,Kaiserslautern,2.25,1.75,2.0,2.0,1.0,1.25,3,2,0,1,1,1,4,4,1.5,1.5,1.0,2.0,1.0,1.5,1,1,2,2,H,1518.3595907759557,1510.526516618052,7.8330741579036385,0.5,0.0,-0.25,1
2010-09-22,Freiburg,Schalke 04,2.25,0.0,1.5,0.75,1.25,2.25,3,0,0,0,1,4,4,4,1.5,0.0,1.5,0.5,2.0,2.0,1,0,2,2,A,1519.1789274386854,1462.7868030931356,56.392124345549746,2.25,0.75,-1.0,3
2010-09-22,Hamburg,Wolfsburg,2.0,0.75,1.75,1.5,1.0,2.0,2,1,2,0,0,3,4,4,2.0,0.0,1.5,0.5,1.0,2.0,1,0,2,2,A,1517.734914281787,1482.4985779320211,35.23633634976591,1.25,0.25,-1.0,1
2010-09-22,Leverkusen,Ein Frankfurt,1.25,0.75,1.75,1.5,2.0,1.5,1,1,2,0,1,3,4,4,0.5,1.5,1.5,2.5,3.0,1.0,0,1,2,2,H,1499.999517886423,1481.9536844667173,18.045833419705787,0.5,0.25,0.5,0
2010-09-22,M'gladbach,St Pauli,1.0,1.0,1.75,1.0,3.75,1.0,1,1,1,1,2,2,4,4,0.5,1.5,0.5,1.5,2.5,1.0,0,1,2,2,A,1488.6061160596369,1490.2619407896602,-1.6558247300233688,0.0,0.75,2.75,0
2010-09-22,Nurnberg,Stuttgart,0.75,0.75,0.75,2.25,1.0,1.75,0,1,3,0,1,3,4,4,0.0,0.0,1.0,0.5,2.0,2.0,0,0,1,2,H,1490.8448871195892,1481.411770679446,9.433116440143294,0.0,-1.5,-0.75,-1
2010-09-24,FC Koln,Hoffenheim,0.8,2.0,0.8,2.0,1.8,1.0,1,3,1,1,3,1,5,5,1.5,2.0,1.0,1.5,1.5,1.0,1,1,2,2,D,1482.211983443832,1517.5057667188973,-35.29378327506538,-1.2,-1.2,0.8,-2
2010-09-25,Werder Bremen,Hamburg,0.8,1.6,1.2,1.6,2.4,1.4,1,2,1,2,3,1,5,5,1.5,2.0,2.0,2.0,2.0,1.0,1,1,2,2,H,1481.3241687225627,1506.7241939372261,-25.4000252146634,-0.8,-0.40000000000000013,1.0,-1
2010-09-25,Stuttgart,Leverkusen,0.6,1.6,2.0,1.8,1.8,1.8,1,2,0,2,4,1,5,5,1.5,2.0,4.0,2.0,1.5,1.0,1,1,2,2,A,1471.6832109006218,1509.480583620227,-37.797372719605164,-1.0,0.19999999999999996,0.0,-1
2010-09-25,St Pauli,Dortmund,1.4,2.4,1.2,2.6,1.0,0.8,2,4,1,0,2,1,5,5,0.5,3.0,0.5,3.0,1.0,1.0,0,2,2,2,A,1500.2142826837344,1528.1341749698872,-27.919892286152844,-1.0,-1.4000000000000001,0.19999999999999996,-2
2010-09-25,Ein Frankfurt,Nurnberg,0.6,1.2,1.4,1.0,1.6,1.0,1,1,0,3,4,1,5,5,0.0,1.0,0.5,0.6666666666666666,2.0,0.6666666666666666,0,0,2,3,H,1472.4726187329134,1500.5734468984133,-28.100828165499934,-0.6,0.3999999999999999,0.6000000000000001,0
2010-09-25,Bayern Munich,Mainz,1.6,3.0,0.8,2.4,0.8,0.8,2,5,2,0,1,0,5,5,1.6666666666666667,3.0,0.6666666666666666,3.0,0.3333333333333333,1.5,1,2,3,2,A,1510.5500631839905,1547.230400063724,-36.68033687973343,-1.4,-1.5999999999999999,0.0,-3
2010-09-25,Schalke 04,M'gladbach,0.6,0.8,1.0,1.6,2.0,3.4,1,1,0,1,4,3,5,5,0.0,1.5,1.0,3.0,2.5,5.0,0,1,2,2,D,1474.3957943540559,1478.6537741655627,-4.257979811506857,-0.20000000000000007,-0.6000000000000001,-1.4,0
2010-09-26,Kaiserslautern,Hannover,1.4,2.0,1.6,2.0,2.0,1.4,2,3,1,1,2,1,5,5,2.0,1.5,2.0,1.0,1.0,1.5,1,1,2,2,A,1500.7519324241205,1517.0143707258842,-16.262438301763723,-0.6000000000000001,-0.3999999999999999,0.6000000000000001,-1
2010-09-26,Wolfsburg,Freiburg,1.2,1.8,1.8,1.4,1.8,1.4,2,3,0,0,3,2,5,5,1.5,3.0,2.5,1.5,2.0,0.5,1,2,2,2,H,1493.509298276582,1507.5699361777652,-14.0606379011831,-0.6000000000000001,0.40000000000000013,0.40000000000000013,-1
2010-10-01,Hannover,St Pauli,2.0,0.8,1.8,0.8,1.2,1.4,3,1,1,1,1,3,5,5,2.3333333333333335,2.0,2.6666666666666665,1.6666666666666667,1.3333333333333333,1.0,2,2,3,3,A,1526.5466416585589,1491.016156432849,35.53048522570998,1.2,1.0,-0.19999999999999996,2
2010-10-02,Nurnberg,Schalke 04,1.0,0.8,0.8,1.2,1.2,2.0,1,1,2,1,2,3,5,5,1.5,1.0,1.5,1.0,1.5,1.6666666666666667,1,1,2,3,H,1489.7663990985325,1474.5183427291918,15.248056369340702,0.19999999999999996,-0.3999999999999999,-0.8,0
2010-10-02,M'gladbach,Wolfsburg,0.8,1.8,1.8,2.0,3.6,1.6,1,3,1,0,3,2,5,5,0.3333333333333333,1.0,0.6666666666666666,1.3333333333333333,2.3333333333333335,1.6666666666666667,0,1,3,3,D,1478.5312257904268,1503.9137751733365,-25.3825493829097,-1.0,-0.19999999999999996,2.0,-2
2010-10-02,Hamburg,Kaiserslautern,1.0,0.8,1.6,1.0,1.8,2.0,1,1,2,1,2,3,5,5,1.3333333333333333,1.0,1.3333333333333333,1.3333333333333333,1.6666666666666667,2.6666666666666665,1,1,3,3,H,1495.9944221077374,1491.2196614914458,4.774760616291587,0.19999999999999996,0.6000000000000001,-0.19999999999999996,0
2010-10-02,Freiburg,FC Koln,1.8,1.0,1.4,0.8,1.2,1.4,3,1,0,2,2,2,5,5,1.0,0.3333333333333333,1.3333333333333333,0.6666666666666666,2.0,2.0,1,0,3,3,H,1497.1654592810107,1483.2243403254847,13.941118955526008,0.8,0.5999999999999999,-0.19999999999999996,2
2010-10-02,Mainz,Hoffenheim,3.0,1.6,2.4,1.4,1.0,1.0,5,2,0,2,0,1,5,5,3.0,1.6666666666666667,2.0,1.3333333333333333,0.3333333333333333,1.0,3,1,3,3,H,1556.1785601285817,1516.4934098372446,39.685150291337095,1.4,1.0,0.0,3
2010-10-03,Dortmund,Bayern Munich,3.0,1.0,3.2,0.6,0.6,1.0,5,1,0,2,0,2,5,5,2.0,1.5,2.3333333333333335,1.0,0.6666666666666666,1.5,2,1,3,2,H,1537.3323012207727,1501.6019031191327,35.73039810164005,2.0,2.6,-0.4,4
2010-10-03,Leverkusen,Werder Bremen,1.6,1.4,2.2,1.6,2.0,2.0,2,2,2,1,1,2,5,5,1.3333333333333333,0.3333333333333333,1.6666666666666667,0.6666666666666666,2.3333333333333335,2.6666666666666665,1,0,3,3,D,1518.3969593741301,1492.0539405520515,26.343018822078648,0.20000000000000018,0.6000000000000001,0.0,0
2010-10-03,Stuttgart,Ein Frankfurt,0.6,1.2,2.2,1.6,2.2,1.2,1,2,0,0,4,3,5,5,1.0,1.0,3.0,2.0,2.3333333333333335,1.3333333333333333,1,1,3,3,A,1462.7668351467187,1483.2796665327942,-20.512831386075504,-0.6,0.6000000000000001,1.0000000000000002,-1
2010-10-15,FC Koln,Dortmund,1.0,3.0,0.8,3.0,1.2,0.4,1,5,2,0,2,0,5,5,1.3333333333333333,3.0,1.0,3.0,1.3333333333333333,1.0,1,3,3,3,A,1473.6253827707503,1546.3075079357095,-72.68212516495919,-2.0,-2.2,0.7999999999999999,-4
2010-10-16,Schalke 04,Stuttgart,0.8,0.6,1.2,2.2,2.0,2.0,1,1,1,0,3,4,5,5,0.3333333333333333,0.0,1.3333333333333333,0.6666666666666666,2.3333333333333335,2.0,0,0,3,3,D,1464.9569355143155,1453.3565568354227,11.600378678892866,0.20000000000000007,-1.0000000000000002,0.0,0
2010-10-16,Bayern Munich,Hannover,1.0,1.4,0.6,1.4,1.0,1.2,1,2,2,1,2,2,5,5,1.25,2.0,0.75,1.0,0.75,1.0,1,2,4,3,H,1492.6266964041959,1515.5275422356028,-22.90084583140697,-0.3999999999999999,-0.7999999999999999,-0.19999999999999996,-1
2010-10-16,Mainz,Hamburg,3.0,1.0,2.4,1.4,0.8,1.8,5,1,0,2,0,2,5,5,3.0,1.3333333333333333,2.5,2.0,0.75,1.6666666666666667,4,1,4,3,A,1565.0412714206116,1505.857002101246,59.18426931936551,2.0,1.0,-1.0,4
2010-10-16,St Pauli,Nurnberg,1.4,1.6,1.0,1.0,1.2,1.0,2,2,1,2,2,1,5,5,0.3333333333333333,0.75,0.6666666666666666,0.5,1.6666666666666667,1.0,0,0,3,4,H,1502.035255855805,1499.3278063134087,2.7074495423962617,-0.20000000000000018,0.0,0.19999999999999996,0
2010-10-16,Werder Bremen,Freiburg,1.0,1.8,1.2,1.6,2.0,1.4,1,3,2,0,2,2,5,5,2.0,2.0,2.3333333333333335,1.3333333333333333,2.0,1.0,2,2,3,3,H,1492.8107039599417,1506.7644168357451,-13.953712875803376,-0.8,-0.40000000000000013,0.6000000000000001,-2
2010-10-16,Wolfsburg,Leverkusen,2.0,1.8,1.6,2.0,1.0,1.2,3,2,1,3,1,0,5,5,2.0,2.3333333333333335,2.3333333333333335,2.6666666666666665,1.6666666666666667,1.0,2,2,3,3,A,1503.1845036617706,1517.6401959662398,-14.455692304469267,0.19999999999999996,-0.3999999999999999,-0.19999999999999996,1
2010-10-17,Hoffenheim,M'gladbach,1.0,0.4,1.6,0.8,1.8,3.2,1,0,2,2,2,3,5,5,2.0,1.3333333333333333,2.3333333333333335,2.6666666666666665,1.0,4.0,2,1,3,3,H,1507.6306985452147,1479.2604973019927,28.370201243222027,0.6,0.8,-1.4000000000000001,1
2010-10-17,Kaiserslautern,Ein Frankfurt,0.2,1.8,0.8,1.8,2.4,0.8,0,3,1,0,4,2,5,5,1.3333333333333333,1.5,1.3333333333333333,2.0,1.0,1.25,1,2,3,4,A,1481.357081497937,1492.6899448440902,-11.33286334615309,-1.6,-1.0,1.5999999999999999,-3
2010-10-22,Hamburg,Bayern Munich,1.4,1.4,1.4,1.2,1.6,1.0,2,2,1,1,2,2,5,5,1.75,1.0,1.5,0.6666666666666666,1.5,1.6666666666666667,2,1,4,3,D,1517.5441744630773,1503.284882812257,14.259291650820387,0.0,0.19999999999999996,0.6000000000000001,0
2010-10-23,Nurnberg,Wolfsburg,1.4,2.0,1.2,2.0,1.4,1.2,2,3,1,1,2,1,5,5,2.0,1.0,1.6666666666666667,1.25,1.3333333333333333,1.5,2,1,3,4,H,1489.405731398019,1493.6003320088673,-4.194600610848283,-0.6000000000000001,-0.8,0.19999999999999996,-1
2010-10-23,M'gladbach,Werder Bremen,0.4,1.4,1.2,1.6,3.0,2.2,0,2,2,1,3,2,5,5,0.5,0.5,0.75,1.0,2.0,2.5,0,0,4,4,A,1470.0752473003129,1503.2121083038464,-33.13686100353357,-0.9999999999999999,-0.40000000000000013,0.7999999999999998,-2
2010-10-23,Ein Frankfurt,Schalke 04,1.8,1.0,1.6,1.6,0.8,2.0,3,1,0,2,2,2,5,5,1.0,0.75,1.0,1.0,1.3333333333333333,1.75,1,1,3,4,D,1502.363874451757,1464.6231737928663,37.74070065889077,0.8,0.0,-1.2,2
2010-10-23,Freiburg,Kaiserslautern,1.2,0.2,1.4,0.6,1.6,2.6,2,0,0,1,3,4,5,5,1.5,0.75,1.75,1.25,2.0,2.5,2,1,4,4,H,1496.3630124918404,1471.6831518902702,24.679860601570226,1.0,0.7999999999999999,-1.0,2
2010-10-23,Hannover,FC Koln,1.2,0.4,1.0,0.8,1.4,1.6,2,0,0,2,3,3,5,5,1.75,0.25,2.0,1.0,1.25,2.25,2,0,4,4,H,1504.8693558275418,1465.6873506192728,39.18200520826895,0.7999999999999999,0.19999999999999996,-0.20000000000000018,2
2010-10-24,Dortmund,Hoffenheim,3.0,1.0,3.0,1.8,0.6,2.2,5,1,0,2,0,2,5,5,2.25,1.25,2.25,1.5,0.5,1.75,3,1,4,4,D,1554.245540087187,1516.8159485468946,37.42959154029245,2.0,1.2,-1.6,4
2010-10-24,Leverkusen,Mainz,2.2,2.4,2.2,2.0,1.2,0.8,3,4,2,0,0,1,5,5,1.25,3.0,1.75,2.6666666666666665,2.25,1.3333333333333333,1,3,4,3,A,1527.224367619143,1553.3540990587803,-26.129731439637226,-0.19999999999999973,0.20000000000000018,0.3999999999999999,-1
2010-10-24,Stuttgart,St Pauli,0.8,2.0,2.4,1.6,2.0,1.4,1,3,1,1,3,1,5,5,0.75,2.25,2.5,1.5,2.25,0.75,1,3,4,4,H,1453.690318556872,1511.9573307711946,-58.267012214322676,-1.2,0.7999999999999998,0.6000000000000001,-2
2010-10-29,Bayern Munich,Freiburg,1.4,1.2,1.2,1.6,1.0,1.8,2,2,1,0,2,3,5,5,1.6,1.5,1.2,1.25,0.6,1.25,2,2,5,4,H,1503.695067936638,1505.6538613653447,-1.9587934287067128,0.19999999999999996,-0.40000000000000013,-0.8,0
2010-10-30,FC Koln,Hamburg,0.2,1.4,1.0,1.2,2.0,1.4,0,2,1,1,4,2,5,5,1.0,1.75,1.0,1.75,1.5,1.25,1,2,4,4,H,1456.810342612743,1517.1339893386962,-60.32364672595327,-1.2,-0.19999999999999996,0.6000000000000001,-2
2010-10-30,Kaiserslautern,M'gladbach,0.0,0.4,0.4,1.4,2.6,2.4,0,0,0,2,5,3,5,5,1.0,1.0,1.0,2.5,1.5,3.75,1,1,4,4,H,1462.392303016766,1461.0261213670642,1.3661816497017298,-0.4,-0.9999999999999999,0.20000000000000018,0
2010-10-30,Schalke 04,Leverkusen,1.2,2.0,1.4,2.2,1.4,1.4,1,3,3,1,1,1,5,5,0.5,2.5,1.5,2.75,2.25,1.25,0,3,4,4,A,1465.7051860111326,1517.9750269968276,-52.269840985695055,-0.8,-0.8000000000000003,0.0,-2
2010-10-30,St Pauli,Ein Frankfurt,1.8,2.0,1.4,1.6,1.6,0.6,3,3,0,1,2,1,5,5,1.0,1.8,1.25,2.2,1.75,1.0,1,3,4,5,A,1500.2958190497814,1501.2818622334908,-0.9860431837093984,-0.19999999999999996,-0.20000000000000018,1.0,0
2010-10-30,Werder Bremen,Nurnberg,2.0,1.8,2.4,1.6,2.0,1.6,3,3,1,0,1,2,5,5,2.25,0.6,2.25,0.8,1.75,1.4,3,0,4,5,A,1512.261234237095,1499.5264558430251,12.734778394069963,0.19999999999999996,0.7999999999999998,0.3999999999999999,0
2010-10-30,Wolfsburg,Stuttgart,1.4,0.8,1.8,1.4,1.6,2.0,2,1,1,1,2,3,5,5,1.5,0.25,2.25,1.0,2.0,2.0,2,0,4,4,H,1483.4796075638612,1465.3518302782852,18.12777728557603,0.5999999999999999,0.40000000000000013,-0.3999999999999999,1
2010-10-31,Hoffenheim,Hannover,1.0,1.8,1.6,1.4,2.0,1.2,1,3,2,0,2,2,5,5,2.25,1.5,2.5,0.75,1.25,1.5,3,2,4,4,H,1517.8891103039352,1513.7463638340716,4.142746469863596,-0.8,0.20000000000000018,0.8,-2
2010-10-31,Mainz,Dortmund,2.4,2.6,1.8,2.6,0.8,0.6,4,4,0,1,1,0,5,5,2.4,3.0,2.0,2.75,0.8,1.0,4,4,5,4,A,1562.6034396810958,1553.1723783301463,9.431061350949449,-0.20000000000000018,-0.8,0.20000000000000007,0
2010-11-05,Schalke 04,St Pauli,0.6,1.2,1.0,1.2,1.4,2.0,0,2,3,0,2,3,5,5,0.4,1.8,1.2,1.2,2.0,1.0,0,3,5,5,H,1457.1983844429053,1490.3241995777819,-33.125815134876575,-0.6,-0.19999999999999996,-0.6000000000000001,-2
2010-11-06,Nurnberg,FC Koln,1.8,0.8,1.8,1.6,1.8,2.0,3,1,0,1,2,3,5,5,2.25,0.2,1.75,1.0,1.25,2.2,3,0,4,5,H,1509.8928281714532,1468.5293576646218,41.36347050683139,1.0,0.19999999999999996,-0.19999999999999996,2
2010-11-06,M'gladbach,Bayern Munich,0.4,1.4,1.2,1.6,2.6,1.2,0,2,2,1,3,2,5,5,0.4,1.0,0.8,0.5,2.4,1.25,0,1,5,4,D,1451.0654430331608,1513.7514459461704,-62.68600291300959,-0.9999999999999999,-0.40000000000000013,1.4000000000000001,-2
